,Tarih,Dizi Adı,Dizi Adı Uzunluğu,Dizi Adındaki Kelime Sayısı,Dizi Adında Bağlaç,Dizi Adında Yer İsmi,Dizi Adında Özel İsim,Aile,Aksiyon,Aşk,Bilim Kurgu,Dram,Gençlik,Gerilim,Komedi,Polisiye,Romantik,Tarihî,TRT 1,Kanal D,atv,Star TV,Show TV,FOX,Samanyolu TV,TV8,in_turkey,out_turkey,book_to_movie,act_count,paid_channel,Publication Day,summer_series,duration,Ödüllü,Senaristlerin Dizi Sayısı,Ödüllü Senarist Sayısı,Senaristlerin Aldığı Ödül Sayısı,Başrollerin Dizi Sayısı,Ödüllü Başrol Sayısı,Başrollerin Aldığı Ödül Sayısı,Yönetmenlerin Dizi Sayısı,Ödüllü Yönetmen Sayısı,Yönetmenlerin Aldığı Ödül Sayısı,Görüntü Yönetmenlerinin Dizi Sayısı,Yapım Şirketleri Dizi Sayısı,Besteci Dizi Sayısı,on_youtube,on_facebook,on_twitter,on_instagram,total_sm_accounts,state
0,1974.0,Kaynanalar,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,8,0,Sunday,0,58.0,0,-1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Olgun
1,1975.0,Aşk-ı Memnu,11,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,Saturday,0,58.0,1,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Başarısız
2,1983.0,Kartallar Yüksek Uçar,21,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,-1,Saturday,0,58.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Başarısız
3,1983.0,Üç İstanbul,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,Sunday,-1,58.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1.0,1.0,0,0,0,0,0,Başarısız
4,1984.0,Küçük Ağa,9,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,Sunday,0,58.0,1,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1.0,-1.0,0,0,0,0,0,Başarısız
5,1985.0,Acımak,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Sunday,0,215.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,2.0,-1.0,0,0,0,0,0,Başarısız
6,1985.0,Kuruntu Ailesi,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Thursday,0,215.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,3.0,-1.0,0,0,0,0,0,Kısmen Olgun
7,1985.0,Bugünün Saraylısı,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,0,Sunday,0,215.0,0,1.0,0,0.0,1.1666666666666667,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Başarısız
8,1986.0,Dokuzuncu Hariciye Koğuşu,25,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,Sunday,0,215.0,0,1.0,0,0.0,1.1428571428571428,0,0.0,1.0,0,0.0,-1.0,4.0,-1.0,0,0,0,0,0,Başarısız
9,1986.0,Çalıkuşu,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,16,0,Sunday,0,45.0,0,1.0,0,0.0,1.0625,0,0.0,1.0,0,0.0,-1.0,-1.0,1.0,0,0,0,0,0,Başarısız
10,1986.0,Mardin Münih Hattı,18,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Wednesday,-1,45.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,5.0,-1.0,0,0,0,0,0,Başarısız
11,1986.0,Perihan Abla,12,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Wednesday,0,45.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Kısmen Başarılı
12,1987.0,Ateşten Günler,14,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,Wednesday,-1,45.0,0,2.0,0,0.0,1.1428571428571428,0,0.0,2.0,0,0.0,-1.0,6.0,-1.0,0,0,0,0,0,Başarısız
13,1988.0,Yaprak Dökümü,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,Wednesday,-1,45.0,1,-1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Başarısız
14,1988.0,Uğurlugiller,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,Wednesday,1,25.0,0,1.0,0,0.0,1.2222222222222223,0,0.0,1.3333333333333333,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Başarılı
15,1989.0,Kanun Savaşçıları,17,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,Saturday,-1,50.0,0,1.0,0,0.0,1.2222222222222223,0,0.0,1.0,0,0.0,-1.0,7.0,-1.0,0,0,0,0,0,Başarısız
16,1989.0,Gençler,7,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Saturday,-1,50.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,8.0,-1.0,0,0,0,0,0,Başarısız
17,1989.0,Samanyolu,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Saturday,-1,50.0,0,1.0,0,0.0,1.4285714285714286,0,0.0,1.0,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Başarısız
18,1989.0,Bizimkiler,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,7,0,Saturday,0,50.0,1,1.0,0,0.0,1.2857142857142858,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Olgun
19,1989.0,Türkmen Düğünü,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Wednesday,0,40.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,9.0,-1.0,0,0,0,0,0,Başarısız
20,1990.0,Başka Olur Ağaların Düğünü,26,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Tuesday,-1,40.0,0,1.0,0,0.0,1.2857142857142858,0,0.0,1.0,0,0.0,-1.0,10.0,-1.0,0,0,0,0,0,Başarısız
21,1991.0,Portatif Hüseyin,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,Tuesday,0,40.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.6666666666666666,-1.0,0,0,0,0,0,Kısmen Başarılı
22,1992.0,Umut Taksi,10,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Wednesday,0,30.0,0,1.0,0,0.0,1.0,0,0.0,0.6666666666666666,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Kısmen Başarılı
23,1992.0,Mahallenin Muhtarları,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,9,0,Monday,0,45.0,1,2.0,0,0.0,1.2222222222222223,0,0.0,1.25,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Olgun
24,1993.0,Süper Baba,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,Saturday,0,45.0,1,1.0,0,0.0,1.4285714285714286,0,0.0,1.4,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Başarılı
25,1993.0,Yazlıkçılar,11,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,0,Sunday,0,45.0,0,1.2,0,0.0,1.6,0,0.0,3.0,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Kısmen Olgun
26,1993.0,Ferhunde Hanımlar,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8,0,Monday,0,45.0,0,1.0,0,0.0,1.0,0,0.0,0.8,0,0.0,-1.0,4.0,1.0,0,0,0,0,0,Kısmen Olgun
27,1993.0,Yaz Evi,7,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Monday,-1,30.0,0,1.0,0,0.0,1.8571428571428568,0,0.0,1.5,0,0.0,-1.0,12.0,-1.0,0,0,0,0,0,Başarılı
28,1994.0,Gülşen Abi,10,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Monday,0,30.0,0,1.0,0,0.0,1.2857142857142858,1,0.1428571428571428,2.0,0,0.0,1.0,-1.0,-1.0,0,0,0,0,0,Başarılı
29,1994.0,Gül ve Diken,12,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5,0,Tuesday,0,45.0,0,2.0,0,0.0,1.8,0,0.0,2.0,0,0.0,1.0,1.0,-1.0,0,0,0,0,0,Başarısız
30,1994.0,Hüsnü Bey Amca,14,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,Sunday,0,25.0,0,2.0,0,0.0,1.8333333333333333,0,0.0,1.0,0,0.0,-1.0,13.0,-1.0,0,0,0,0,0,Kısmen Olgun
31,1994.0,Kaygısızlar,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11,0,Tuesday,0,30.0,0,1.0,0,0.0,1.5454545454545454,0,0.0,2.0,0,0.0,1.0,1.0,1.0,1,1,1,1,4,Başarılı
32,1994.0,Bizim Mahalle,13,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,Saturday,0,70.0,0,1.0,0,0.0,1.2857142857142858,0,0.0,1.8,0,0.0,-1.0,14.0,-1.0,0,0,0,0,0,Kısmen Olgun
33,1994.0,Şehnaz Tango,12,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,Monday,0,70.0,0,1.0,0,0.0,2.0,2,1.0,1.2,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Başarılı
34,1994.0,Kurtuluş,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,0,Tuesday,0,70.0,0,2.0,0,0.0,1.5,0,0.0,3.0,0,0.0,1.0,-1.0,-1.0,0,0,0,0,0,Başarısız
35,1995.0,Melek Apartmanı,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,Wednesday,-1,35.0,0,1.0,0,0.0,1.2,0,0.0,2.0,0,0.0,1.0,-1.0,1.0,0,0,0,0,0,Başarısız
36,1995.0,Çiçek Taksi,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,0,Wednesday,0,45.0,0,1.3333333333333333,0,0.0,1.6,0,0.0,1.0,0,0.0,1.0,1.0,1.0,0,0,0,0,0,Kısmen Olgun
37,1996.0,Bizim Ev,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Thursday,0,45.0,0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3333333333333333,-1.0,-1.0,0,0,0,0,0,Başarılı
38,1996.0,Gurbetçiler,11,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,Wednesday,-1,45.0,0,2.0,0,0.0,1.0,0,0.0,1.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Başarılı
39,1996.0,Bizim Aile,10,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,Wednesday,-1,45.0,0,1.0,0,0.0,1.6,0,0.0,2.0,0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0,Başarısız
40,1996.0,Tatlı Kaçıklar,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,0,Wednesday,0,40.0,0,1.8,0,0.0,1.1666666666666667,1,0.0833333333333333,3.0,0,0.0,-1.0,2.0,-1.0,0,0,0,0,0,Kısmen Olgun
41,1996.0,Çılgın Bediş,12,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,Monday,1,40.0,1,1.0,0,0.0,1.25,0,0.0,0.8,0,0.0,1.0,-1.0,-1.0,1,0,0,0,1,Başarılı
42,1997.0,Bizim Kuruntu Ailesi,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,Sunday,0,45.0,0,2.0,0,0.0,1.8666666666666667,0,0.0,1.0,0,0.0,-1.0,1.0,-1.0,0,0,0,0,0,Kısmen Başarılı
